dates,royalties,spotify_streams,spotify_m_listeners,spotify_followers,youtube_subscribers,youtube_views,instagram_followers,twitter_followers
9/29/2021,50.99706659,114,1496,5468,89,11318,41180,1478
9/30/2021,51.02755059,110,1492,5469,89,11318,41175,1478
10/1/2021,48.84181917,105,1492,5468,89,11326,41171,1478
10/2/2021,48.84095538,132,1485,5471,89,11335,41166,1479
10/3/2021,48.84099343,102,1487,5472,89,11335,41174,1478
10/4/2021,48.84096259,68,1503,5472,89,11339,41183,1478
10/5/2021,48.84096259,81,1501,5475,89,11339,41191,1478
10/6/2021,48.84097523,111,1473,5479,90,11341,41183,1477
10/7/2021,48.84098228,118,1469,5479,90,11341,41176,1477
10/8/2021,48.84097807,117,1465,5479,91,11348,41168,1478
10/9/2021,48.84097807,138,1477,5480,91,11348,41159,1479
10/10/2021,48.84097816,107,1478,5481,91,11355,41150,1479
10/11/2021,48.84089925,127,1481,5481,91,11357,41150,1479
10/12/2021,48.8408993,135,1489,5482,91,11357,41149,1479
10/13/2021,48.8408993,108,1499,5482,91,11361,41148,1478
10/14/2021,48.84091095,117,1498,5482,91,11364,41146,1477
10/15/2021,48.84089795,115,1513,5481,91,11367,41145,1476
10/16/2021,48.84090795,105,1504,5481,91,11369,41143,1476
10/17/2021,48.84089783,95,1498,5480,91,11372,41142,1475
10/18/2021,48.84090078,127,1493,5481,91,11380,41140,1475
10/19/2021,48.84097292,111,1481,5484,91,11382,41139,1475
10/20/2021,48.84099403,116,1481,5488,91,11384,41137,1475
10/21/2021,48.84092504,137,1472,5488,91,11387,41136,1475
10/22/2021,48.84092033,131,1473,5487,91,11387,41134,1475
10/23/2021,48.84092833,117,1480,5489,91,11394,41131,1474
10/24/2021,48.84092033,138,1477,5490,91,11407,41129,1455
10/25/2021,48.84092033,109,1466,5490,91,11410,41126,1474
10/26/2021,48.84092233,99,1466,5491,91,11413,41124,1473
10/27/2021,48.84090417,121,1448,5492,95,11420,41121,1453
10/28/2021,48.84089789,114,1448,5491,98,11521,41118,1472
10/29/2021,48.84088744,126,1445,5491,101,12679,41116,1472
10/30/2021,48.84087785,105,1457,5491,107,13034,41113,1472
10/31/2021,49.59243759,116,1456,5491,103,14373,41111,1472
11/1/2021,51.2407233,76,1445,5493,104,16735,41108,1472
11/2/2021,51.2171525,138,1453,5496,104,17043,41113,1472
11/3/2021,51.2171525,120,1453,5494,106,18945,41118,1472
11/4/2021,51.21715864,127,1466,5495,106,19519,41123,1473
11/5/2021,51.21716368,148,1459,5495,105,20713,41128,1473
11/6/2021,51.21718054,113,1468,5495,105,20760,41124,1473
11/7/2021,51.21717102,111,1476,5494,105,20760,41130,1473
11/8/2021,51.21717133,101,1466,5495,105,21619,41129,1474
11/9/2021,51.21717175,106,1474,5495,105,21615,41129,1474
11/10/2021,51.21717258,116,1465,5495,105,22109,41128,1472
11/11/2021,51.2171732,136,1461,5494,107,22648,41128,1473
11/12/2021,51.21717309,99,1466,5495,107,22648,41128,1473
11/13/2021,51.21717309,108,1482,5496,107,23632,41117,1474
11/14/2021,51.21716723,112,1478,5495,107,24192,41117,1474
11/15/2021,51.21716723,97,1479,5498,107,24017,41110,1475
11/16/2021,51.21716723,97,1490,5498,107,24588,41102,1475
11/17/2021,51.21716723,115,1485,5497,107,25255,41095,1475
11/18/2021,51.21716518,97,1487,5498,108,25587,41098,1475
11/19/2021,51.21716518,112,1479,5499,108,25587,41100,1475
11/20/2021,51.21716518,100,1469,5499,108,25587,41103,1475
11/21/2021,51.21716518,154,1471,5499,108,25587,41106,1475
11/22/2021,51.21716785,362,1470,5503,108,26519,41109,1475
11/23/2021,51.21716785,110,1517,5503,109,28746,41111,1474
11/24/2021,51.21716785,119,1608,5505,113,28746,41114,1475
11/25/2021,51.21716774,96,1606,5506,116,29831,41119,1476
11/26/2021,51.21716427,133,1602,5506,116,29831,41124,1477
11/27/2021,51.21716427,82,1575,5509,117,30404,41129,1477
11/28/2021,51.21716316,84,1575,5509,117,30977,41133,1477
11/29/2021,51.21715382,146,1569,5509,117,32667,41138,1477
11/30/2021,51.2174728,144,1563,5509,118,32780,41138,1477
12/1/2021,50.1913152,129,1599,5510,119,34034,41138,1477
12/2/2021,50.16572338,141,1596,5512,122,34936,41138,1477
12/3/2021,50.16572338,127,1579,5510,122,34937,41138,1476
12/4/2021,50.16558537,108,1561,5510,122,34937,41137,1476
12/5/2021,50.16558614,86,1542,5510,122,37120,41136,1476
12/6/2021,50.16550908,114,1535,5510,124,36940,41134,1476
12/7/2021,50.16550908,107,1537,5511,124,37986,41133,1476
12/8/2021,50.16550908,111,1542,5510,124,38251,41139,1476
12/9/2021,50.16550961,104,1536,5508,124,39036,41136,1476
12/10/2021,50.16550923,108,1534,5506,124,40226,41136,1456
12/11/2021,50.16550912,96,1515,5507,125,41492,41137,1475
12/12/2021,50.16550912,101,1510,5507,125,41492,41137,1475
12/13/2021,50.16550994,159,1501,5509,125,42961,41137,1475
12/14/2021,50.16550719,93,1497,5509,126,45492,41138,1475
12/15/2021,50.16550544,100,1502,5509,127,48530,41138,1456
12/16/2021,50.16550767,100,1491,5508,127,48530,41138,1475
12/17/2021,50.16550767,126,1494,5509,128,48505,41138,1475
12/18/2021,50.16550485,130,1507,5509,128,51100,41139,1475
12/19/2021,50.16550332,76,1503,5509,128,52695,41139,1474
12/20/2021,50.16568855,115,1508,5509,129,53101,41148,1474
12/21/2021,50.16569846,82,1481,5510,129,53101,41153,1474
12/22/2021,50.16568152,124,1373,5511,131,55720,41160,1476
12/23/2021,50.16567352,100,1367,5510,131,55720,41167,1476
12/24/2021,50.94287335,126,1368,5512,132,55852,41173,1476
12/25/2021,50.94287335,61,1377,5515,132,56889,41180,1475
12/26/2021,50.94285847,102,1371,5516,132,57658,41187,1475
12/27/2021,50.94285847,126,1357,5517,132,59530,41194,1475
12/28/2021,50.94529032,124,1358,5519,132,60861,41200,1474
12/29/2021,50.94529032,133,1333,5523,133,60926,41207,1474
12/30/2021,50.9452805,159,1342,5524,133,60926,41205,1474
12/31/2021,50.99095879,132,1372,5525,133,63010,41202,1474
1/1/2022,40.39824916,205,1380,5526,133,63830,41200,1474
1/2/2022,40.39824916,90,1387,5526,133,63420,41198,1475
1/3/2022,40.39824916,118,1411,5529,133,65181,41226,1475
1/4/2022,40.39824916,133,1407,5530,133,65181,41223,1475
1/5/2022,40.39824916,118,1402,5530,133,64874,41219,1474
1/6/2022,40.39824916,124,1439,5530,133,66402,41218,1474
1/7/2022,40.39824916,121,1444,5530,133,66660,41216,1474
1/8/2022,40.39824916,128,1449,5530,133,66706,41214,1475
1/9/2022,40.39824916,102,1450,5532,133,66753,41214,1475
1/10/2022,40.39824916,108,1451,5533,133,66799,41214,1475
1/11/2022,40.39824916,72,1457,5533,133,66846,41215,1475
1/12/2022,40.39824916,72,1449,5533,133,66892,41215,1475
1/13/2022,40.39824916,132,1455,5533,133,66939,41215,1473
1/14/2022,40.39824916,102,1437,5533,133,66985,41220,1473
1/15/2022,40.39824916,110,1430,5532,133,67014,41222,1473
1/16/2022,40.39824916,99,1417,5531,133,67048,41223,1474
1/17/2022,40.39824916,160,1421,5532,133,67081,41225,1474
1/18/2022,40.39824916,147,1426,5534,134,67124,41226,1454
1/19/2022,40.39824916,136,1441,5535,136,67173,41227,1474
1/20/2022,40.39824916,132,1459,5533,136,67223,41222,1474
1/21/2022,40.39824916,246,1453,5533,136,67266,41222,1474
1/22/2022,40.39824916,115,1458,5535,136,67327,41222,1476
1/23/2022,40.39824916,114,1497,5536,137,67377,41223,1476
1/24/2022,40.39824916,130,1510,5384,137,67421,41223,1476
1/25/2022,40.39824916,108,1517,5385,139,67453,41223,1476
1/26/2022,40.39824916,120,1519,5387,139,67483,41223,1476
1/27/2022,40.39824916,132,1511,5386,140,67526,41222,1476
1/28/2022,40.39824916,106,1496,5386,140,67569,41221,1476
1/29/2022,40.39824916,124,1494,5386,140,67596,41219,1476
1/30/2022,40.39824916,95,1486,4560,140,67651,41218,1477
1/31/2022,41.10450357,136,1478,4560,140,67701,41239,1477
2/1/2022,41.78328081,113,1487,4557,140,67741,41236,1477
2/2/2022,41.75276061,135,1486,4557,140,67765,41234,1477
2/3/2022,41.75276061,170,1471,4555,140,67798,41231,1477
2/4/2022,41.75276061,123,1476,4555,140,67830,41229,1477
2/5/2022,41.75276061,131,1465,4556,142,67861,41226,1478
2/6/2022,41.75276061,138,1472,4556,143,67883,41223,1478
2/7/2022,41.75276061,117,1471,4556,143,67923,41221,1478
2/8/2022,41.75276061,166,1469,4555,143,67951,41218,1478
2/9/2022,41.75276061,164,1482,4554,144,67998,41214,1478
2/10/2022,41.75276061,147,1543,4554,144,68033,41211,1477
2/11/2022,41.75276061,141,1622,4554,144,68079,41207,1476
2/12/2022,41.75266869,108,1622,4555,145,68119,41207,1476
2/13/2022,41.75266869,89,1650,4555,145,68161,41207,1476
2/14/2022,41.75266869,87,1646,4556,145,68200,41206,1476
2/15/2022,41.75266869,103,1649,4557,145,68229,41206,1476
2/16/2022,41.75266869,129,1620,4557,145,68257,41205,1476
2/17/2022,41.75266869,150,1617,4556,145,68291,41205,1457
2/18/2022,41.75266869,87,1613,4555,145,68304,41204,1476
2/19/2022,41.75266869,103,1606,4555,145,68317,41204,1477
2/20/2022,41.75266869,80,1562,4554,145,68333,41206,1477
2/21/2022,41.75266869,91,1558,4555,145,68343,41208,1477
2/22/2022,41.75266869,107,1560,4555,145,68355,41208,1476
2/23/2022,41.75266869,105,1561,4554,145,68366,41206,1475
2/24/2022,41.75266869,76,1575,4555,145,68373,41204,1475
2/25/2022,41.75266869,143,1569,4555,148,68377,41202,1475
2/26/2022,41.75266869,144,1560,4555,149,68399,41201,1475
2/27/2022,41.75266869,142,1559,4556,149,68415,41199,1475
2/28/2022,41.75266869,348,1564,4558,149,68428,41197,1475
3/1/2022,39.53656701,179,1579,4558,149,68432,41195,1475
3/2/2022,39.50949816,109,1645,4559,149,68435,41199,1475
3/3/2022,39.50949816,98,1668,4558,149,68450,41203,1475
3/4/2022,39.50949816,101,1664,4558,149,68465,41208,1475
3/5/2022,39.50949816,175,1678,4558,149,68477,41212,1475
3/6/2022,39.50949816,128,1670,4561,149,68486,41216,1475
3/7/2022,39.50949816,169,1687,4562,149,68519,41220,1475
3/8/2022,39.50949816,122,1695,4562,150,68549,41215,1474
3/9/2022,39.50949816,121,1697,4563,150,68583,41217,1474
3/10/2022,39.50949816,284,1644,4563,150,68603,41221,1474
3/11/2022,39.50949816,160,1595,4565,150,68611,41211,1474
3/12/2022,39.50949816,182,1574,4565,150,68625,41223,1475
3/13/2022,39.50949816,137,1567,4568,149,68649,41217,1475
3/14/2022,39.50949816,149,1561,4568,149,68653,41239,1476
3/15/2022,39.50949816,234,1576,4570,149,68656,41240,1477
3/16/2022,39.50949816,173,1578,4570,149,68662,41247,1477
3/17/2022,39.50949816,88,1595,4570,149,68672,41249,1478
3/18/2022,39.50949816,161,1585,4572,149,68682,41250,1479
3/19/2022,39.50949816,177,1563,4572,149,68714,41310,1479
3/20/2022,39.50949816,183,1566,4571,149,68722,41307,1479
3/21/2022,39.50949816,256,1558,4571,149,68732,41321,1479
3/22/2022,39.50949816,127,1546,4571,149,68754,41341,1479
3/23/2022,39.50949816,107,1540,4571,149,68763,41357,1479
3/24/2022,39.50949816,174,1536,4573,149,68771,41356,1479
3/25/2022,39.50949816,176,1527,4573,149,68780,41357,1479
3/26/2022,39.50949816,220,1554,4574,149,68789,41358,1479
3/27/2022,39.50949816,166,1551,4578,149,68785,41359,1479
3/28/2022,39.50949816,146,1543,4583,149,68799,41350,1479
3/29/2022,39.50949816,91,1536,4584,149,68810,41341,1479
3/30/2022,39.50949816,128,1472,4584,149,68813,41341,1479
3/31/2022,39.54302574,155,1422,4584,149,68828,41337,1479
4/1/2022,30.59219313,220,1403,4584,149,68837,41341,1480
4/2/2022,30.59219313,167,1397,4584,149,68845,41333,1480
4/3/2022,30.59219313,155,1401,4585,149,68854,41325,1480
4/4/2022,30.59219313,149,1373,4585,149,68878,41317,1479
4/5/2022,30.59219313,86,1358,4585,149,68881,41313,1479
4/6/2022,30.59219313,163,1342,4585,149,68891,41309,1480
4/7/2022,30.59219313,298,1339,4585,149,68893,41305,1481
4/8/2022,30.59219313,139,1340,4585,149,68900,41315,1481
4/9/2022,30.59219313,192,1351,4587,149,68911,41311,1481
4/10/2022,30.59219313,137,1346,4587,149,68916,41306,1481
4/11/2022,30.59219313,190,1349,4588,149,68925,41304,1481
4/12/2022,30.59219313,138,1344,4590,149,68932,41303,1481
4/13/2022,30.59219313,98,1333,4590,149,68940,41301,1481
4/14/2022,30.59219313,145,1316,4592,149,68948,41300,1482
4/15/2022,30.59219313,122,1305,4592,149,68956,41298,1482
4/16/2022,30.59219313,108,1322,4592,149,68970,41297,1483
4/17/2022,30.59219313,142,1311,4592,149,68977,41295,1482
4/18/2022,30.59219313,227,1311,4594,149,68992,41294,1484
4/19/2022,30.59219313,109,1319,4595,149,68993,41319,1488
4/20/2022,30.59219313,121,1314,4596,149,69002,41344,1488
4/21/2022,30.59219313,269,1303,4596,149,69017,41369,1499
4/22/2022,30.59219313,95,1288,4596,149,69022,41394,1500
4/23/2022,30.59219313,103,1269,4598,149,69038,41419,1500
4/24/2022,30.59219313,76,1259,4599,149,69046,41440,1500
4/25/2022,30.59219313,88,1243,4599,149,69053,41461,1501
4/26/2022,30.59219313,124,1242,4602,149,69058,41482,1500
4/27/2022,30.59219313,102,1228,4603,149,69062,41503,1500
4/28/2022,30.59219313,100,1226,4604,149,69072,41524,1501
4/29/2022,30.59219313,119,1225,4606,149,69078,41545,1499
4/30/2022,30.59352643,126,1225,4606,149,69084,41566,1500
5/1/2022,26.31517008,105,1228,4607,149,69093,41587,1498
5/2/2022,26.29886565,86,1216,4608,149,69098,41608,1498
5/3/2022,26.29886565,110,1214,4610,149,69106,41628,1500
5/4/2022,26.29886565,112,1216,4610,149,69114,41649,1499
5/5/2022,26.29886565,112,1221,4610,150,69120,41670,1497
5/6/2022,26.29886565,157,1210,4610,150,69122,41691,1497
5/7/2022,26.29886565,95,1201,4611,150,69126,41712,1496
5/8/2022,26.29886565,101,1193,4611,150,69130,41733,1496
5/9/2022,26.29886565,109,1188,4611,150,69134,41754,1497
5/10/2022,26.29886565,84,1200,4612,150,69140,41775,1497
5/11/2022,26.29886565,98,1199,4612,150,69147,41796,1497
5/12/2022,26.29886565,104,1187,4612,150,69167,41797,1497
5/13/2022,26.29886565,137,1203,4612,150,69176,41798,1497
5/14/2022,26.29886565,120,1193,4612,150,69178,41799,1497
5/15/2022,26.29886565,83,1204,4612,150,69185,41800,1497
5/16/2022,26.29886565,109,1209,4612,150,69197,41801,1496
5/17/2022,26.29886565,95,1207,4612,150,69204,41809,1496
5/18/2022,26.29886565,110,1219,4613,150,69215,41817,1496
5/19/2022,26.29886565,99,1222,4615,150,69224,41825,1496
5/20/2022,26.29886565,137,1232,4615,150,69228,41833,1496
5/21/2022,26.29886565,112,1230,4615,150,69230,41840,1496
5/22/2022,26.29886565,58,1233,4615,150,69234,41848,1496
5/23/2022,26.29886565,85,1252,4615,150,69237,41856,1497
5/24/2022,26.29886565,122,1252,4615,150,69251,41864,1497
5/25/2022,26.29886565,95,1241,4615,150,69253,41872,1497
5/26/2022,26.29886565,83,1240,4615,150,69255,41872,1497
5/27/2022,26.29886565,104,1238,4615,150,69260,41871,1497
5/28/2022,26.29886565,127,1239,4614,150,69276,41871,1497
5/29/2022,26.29886565,90,1228,4614,150,69292,41870,1497
5/30/2022,26.29886565,99,1237,4615,150,69311,41825,1497
5/31/2022,25.9768504,99,1236,4615,150,69326,41844,1497
6/1/2022,22.24592982,128,1241,4615,150,69333,41849,1497
6/2/2022,22.22872603,86,1240,4615,150,69343,41854,1497
6/3/2022,22.22872603,102,1245,4615,150,69346,41858,1498
6/4/2022,22.22872603,75,1226,4615,150,69349,41863,1498
6/5/2022,22.22872603,106,1237,4615,150,69352,41873,1498
6/6/2022,22.22872603,110,1221,4616,150,69354,41882,1498
6/7/2022,22.22872603,112,1226,4617,150,69360,41895,1497
6/8/2022,22.22872603,165,1224,4617,150,69370,41909,1497
6/9/2022,22.22872603,120,1232,4617,150,69374,41922,1497
6/10/2022,22.22872603,108,1230,4617,150,69376,41921,1497
6/11/2022,22.22872603,93,1227,4617,150,69379,41920,1497
6/12/2022,22.22872603,80,1226,4619,150,69384,41919,1497
6/13/2022,22.22872603,88,1220,4620,150,69390,41933,1497
6/14/2022,22.22872603,87,1214,4620,150,69401,41964,1496
6/15/2022,22.22872603,70,1218,4620,150,69405,41971,1497
6/16/2022,22.22872603,95,1214,4620,150,69411,41978,1497
6/17/2022,22.22872603,82,1221,4622,150,69418,41986,1496
6/18/2022,22.22872603,94,1229,4622,150,69422,41993,1496
6/19/2022,22.22872603,81,1212,4622,151,69427,42000,1496
6/20/2022,22.22872603,63,1204,4623,151,69433,42007,1496
6/21/2022,22.22872603,107,1200,4623,152,69438,42015,1496
6/22/2022,22.22872603,96,1206,4624,154,69469,42022,1496
6/23/2022,22.22872603,139,1190,4624,154,69500,42029,1497
6/24/2022,22.22872603,103,1180,4625,154,69530,42036,1497
6/25/2022,22.22872603,66,1170,4625,154,69564,42043,1497
6/26/2022,22.22872603,78,1176,4628,154,69597,42051,1497
6/27/2022,22.22872603,84,1162,4628,154,69617,42058,1497
6/28/2022,22.22872603,114,1151,4630,154,69621,42065,1496
6/29/2022,22.22872603,80,1141,4631,154,69626,42070,1496
6/30/2022,22.22430336,115,1141,4632,154,69631,42075,1497
7/1/2022,19.12720926,107,1139,4633,154,69636,42079,1496
7/2/2022,19.12720926,112,1144,4633,154,69640,42084,1495
7/3/2022,19.12720926,131,1124,4633,154,69642,42089,1495
7/4/2022,19.12720926,87,1143,4633,154,69647,42094,1495
7/5/2022,19.12720926,90,1138,4636,155,69654,42099,1495
7/6/2022,19.12720926,89,1131,4637,155,69657,42103,1495
7/7/2022,19.12720926,90,1135,4637,155,69662,42108,1495
7/8/2022,19.12720926,82,1147,4637,155,69665,42113,1495
7/9/2022,19.12720926,83,1148,4636,155,69667,42112,1496
7/10/2022,19.12720926,81,1133,4637,155,69669,42112,1496
7/11/2022,19.12720926,102,1129,4637,155,69677,42111,1495
7/12/2022,19.12720926,116,1123,4639,155,69682,42111,1493
7/13/2022,19.12720926,130,1123,4639,155,69682,42110,1493
7/14/2022,19.12720926,105,1115,4639,155,69682,42110,1493
7/15/2022,19.12720926,108,1112,4640,157,69683,42109,1493
7/16/2022,19.12720926,81,1109,4641,157,69693,42112,1493
7/17/2022,19.12720926,94,1119,4641,157,69704,42115,1492
7/18/2022,19.12720926,80,1119,4641,157,69713,42118,1491
7/19/2022,19.12720926,110,1130,4644,157,69721,42121,1490
7/20/2022,19.12720926,89,1120,4645,157,69725,42124,1490
7/21/2022,19.12720926,123,1127,4646,157,69729,42126,1490
7/22/2022,19.12720926,89,1130,4647,157,69731,42129,1490
7/23/2022,19.12720926,106,1131,4648,157,69738,42132,1491
7/24/2022,19.12720926,64,1131,4647,157,69741,42135,1491
7/25/2022,19.12720926,86,1146,4649,157,69744,42138,1491
7/26/2022,19.12720926,96,1147,4649,157,69749,42141,1491
7/27/2022,19.12720926,98,1141,4649,157,69752,42141,1491
7/28/2022,19.12720926,115,1134,4650,157,69756,42142,1490
7/29/2022,19.12720926,91,1144,4650,157,69759,42142,1490
7/30/2022,19.12913234,94,1155,4649,157,69763,42142,1490
7/31/2022,19.12913234,81,1160,4650,157,69766,42144,1491
8/1/2022,18.82477552,67,1147,4650,157,69774,42145,1491
8/2/2022,18.82477552,97,1144,4651,157,69776,42147,1491
8/3/2022,18.82477552,52,1128,4651,157,69780,42149,1491
8/4/2022,18.82477552,67,1135,4652,157,69783,42155,1491
8/5/2022,18.82477552,77,1125,4652,157,69787,42161,1490
8/6/2022,18.82477552,91,1120,4652,157,69791,42167,1489
8/7/2022,18.82477552,59,1130,4654,157,69794,42174,1489
8/8/2022,18.82477552,99,1139,4654,158,69798,42180,1490
8/9/2022,18.82477552,82,1142,4653,158,69801,42186,1490
8/10/2022,18.82477552,78,1144,4654,158,69811,42192,1490
8/11/2022,18.82477552,83,1142,4654,158,69816,42192,1490
8/12/2022,18.82477552,90,1150,4654,158,69820,42192,1490
8/13/2022,18.82477552,86,1152,4655,158,69833,42192,1491
8/14/2022,18.82477552,79,1152,4656,158,69846,42193,1490
8/15/2022,18.82477552,61,1145,4656,158,69850,42193,1491
8/16/2022,18.82477552,98,1149,4658,158,69853,42193,1490
8/17/2022,18.82477552,97,1160,4659,158,69858,42193,1490
8/18/2022,18.82477552,87,1159,4659,158,69866,42193,1490
8/19/2022,18.82477552,83,1161,4659,158,69868,42193,1491
8/20/2022,18.82477552,64,1158,4660,158,69874,42193,1491
8/21/2022,18.82477552,91,1158,4660,158,69878,42193,1490
8/22/2022,18.82477552,77,1132,4659,158,69889,42194,1490
8/23/2022,18.82477552,74,1136,4660,158,69892,42194,1490
8/24/2022,18.82477552,71,1137,4661,158,69895,42194,1490
8/25/2022,18.82477552,145,1132,4660,158,69896,42194,1490
8/26/2022,18.82477552,80,1119,4659,158,69905,42194,1490
8/27/2022,18.82477552,73,1107,4658,158,69908,42194,1490
8/28/2022,18.82477552,73,1099,4659,158,69911,42184,1490
8/29/2022,18.82477552,51,1103,4659,158,69914,42181,1490
8/30/2022,18.82477552,56,1099,4661,158,69917,42181,1490
8/31/2022,18.82477552,83,1108,4661,158,69921,42173,1489
9/1/2022,18.29054723,81,1102,4661,158,69925,42173,1489
9/2/2022,18.29054723,88,1107,4659,158,69932,42162,1489
9/3/2022,18.29054723,47,1108,4660,158,69939,42153,1489
9/4/2022,18.29054723,91,1106,4660,158,69943,42150,1489
9/5/2022,18.29054723,89,1084,4649,158,69945,42150,1489
9/6/2022,18.29054723,111,1077,4652,158,69949,42131,1488
9/7/2022,18.29054723,62,1082,4653,158,69954,42121,1488
9/8/2022,18.29054723,77,1086,4655,158,69956,42125,1488
9/9/2022,18.29054723,79,1086,4655,158,69965,42120,1488
9/10/2022,18.29054723,91,1088,4656,159,69966,42120,1488
9/11/2022,18.29054723,88,1080,4656,159,69976,42114,1488
9/12/2022,18.29054723,73,1084,4656,159,69980,42110,1488
9/13/2022,18.29054723,72,1074,4658,159,69981,42113,1488
9/14/2022,18.29054723,81,1070,4658,160,70003,42113,1488
9/15/2022,18.29054723,83,1055,4659,160,70030,42107,1488
9/16/2022,18.29054723,108,1054,4659,160,70036,42107,1487
9/17/2022,18.29054723,87,1058,4659,160,70040,42104,1487
9/18/2022,18.29054723,85,1073,4659,160,70044,42103,1487
9/19/2022,18.29054723,83,1071,4659,160,70050,42101,1486
9/20/2022,18.29054723,88,1070,4660,160,70057,42100,1486
9/21/2022,18.29054723,80,1069,4660,160,70060,42101,1485
9/22/2022,18.29054723,80,1058,4659,160,70066,42091,1485
9/23/2022,18.29054723,66,1061,4659,160,70096,42091,1485
9/24/2022,18.29054723,74,1059,4661,225,70102,42091,1484
9/25/2022,18.37893285,77,1062,4663,350,71506,42087,1484
9/26/2022,18.37893285,77,1059,4663,448,74361,42082,1484
9/27/2022,18.37893285,66,1062,4663,523,77633,42088,1483
9/28/2022,18.37893285,81,1070,4663,580,81582,42088,1480
9/29/2022,18.37893285,100,1067,4663,637,82913,42090,1480
9/30/2022,18.37825571,95,1057,4664,695,84245,42090,1480
10/1/2022,10.57635669,73,1059,4665,752,85576,42055,1480
10/2/2022,10.57635669,59,1048,4667,781,86035,42084,1480
10/3/2022,10.57635669,72,1063,4667,783,85836,42084,1480
10/4/2022,10.57635669,80,1061,4667,783,85847,42050,1481
10/5/2022,10.57635669,84,1058,4669,783,85851,42052,1483
10/6/2022,10.57635669,114,1055,4669,783,85858,42052,1483
10/7/2022,10.57635669,81,1058,4669,783,85865,42030,1482
10/8/2022,10.57635669,61,1050,4669,784,85861,42030,1482
10/9/2022,10.57635669,72,1041,4671,784,85871,42035,1482
10/10/2022,10.57635669,110,1017,4671,784,85877,42035,1483
10/11/2022,10.57635669,96,1016,4672,875,85878,42035,1483
10/12/2022,10.57635669,87,1021,4672,978,90897,42037,1483
10/13/2022,10.57635669,67,1036,4673,1070,96160,42038,1483
10/14/2022,10.57635669,93,1036,4674,1090,96257,42040,1484
10/15/2022,10.57635669,109,1018,4674,1090,96299,42042,1484
10/16/2022,10.57635669,59,1006,4675,1090,96298,42043,1485
10/17/2022,10.57635669,78,1012,4675,1090,96301,42045,1484
10/18/2022,10.57635669,75,1006,4674,1090,96304,42046,1483
10/19/2022,10.57635669,93,1007,4674,1090,96310,42048,1483
10/20/2022,10.57635669,79,998,4675,1030,96313,42050,1483
10/21/2022,10.57635669,104,996,4678,1030,96314,42051,1483
10/22/2022,10.57635669,158,989,4679,1000,95692,42053,1483
10/23/2022,10.57635669,54,1005,4678,1000,95524,42055,1483
10/24/2022,10.57635669,63,1004,4679,1000,95527,42056,1483
10/25/2022,10.57635669,84,998,4679,1000,95533,42058,1483
10/26/2022,10.48797107,81,990,4678,1000,95538,42059,1483
10/27/2022,10.48797107,89,997,4678,1000,95541,42061,1483
10/28/2022,10.48797107,61,1004,4678,1000,95544,42061,1483
10/29/2022,10.48797107,69,1006,4679,1000,95545,42061,1482
10/30/2022,10.48797107,53,996,4680,1000,95547,42062,1483
10/31/2022,10.48797107,67,999,4681,1000,95548,42063,1485
11/1/2022,10.32330911,62,1006,4682,1000,95551,42064,1484
11/2/2022,10.32330911,40,1011,4683,1000,95552,42065,1485
11/3/2022,10.32330911,73,1002,4683,1000,95558,42066,1485
11/4/2022,10.32330911,90,993,4686,1000,95560,42067,1484
11/5/2022,10.32330911,76,997,4686,1000,95564,42068,1484
11/6/2022,10.32330911,64,1002,4687,1000,95567,42069,1485
11/7/2022,10.32330911,88,1006,4687,1000,95571,42070,1484
11/8/2022,10.32330911,110,1010,4687,1000,95572,42072,1481
11/9/2022,10.32330911,93,992,4687,1000,95573,42073,1481
11/10/2022,10.32330911,73,984,4688,1000,95575,42074,1482
11/11/2022,10.32330911,94,1005,4688,1000,95583,42075,1480
11/12/2022,10.32330911,94,1007,4687,1000,95583,42076,1480
11/13/2022,10.32330911,48,1006,4689,1000,95596,42077,1480
11/14/2022,10.32330911,79,1004,4691,1000,95612,42078,1481
11/15/2022,10.32330911,109,1005,4691,1000,95617,42079,1480
11/16/2022,10.32330911,74,1011,4691,1000,95620,42080,1480
11/17/2022,10.32330911,96,1018,4691,1000,95629,42081,1481
11/18/2022,10.32330911,92,1015,4691,1000,95637,42082,1481
11/19/2022,10.32330911,90,1018,4690,1000,95643,42082,1480
11/20/2022,10.32330911,62,1005,4692,1000,95659,42082,1480
11/21/2022,10.32330911,82,1000,4691,1000,95670,42088,1478
11/22/2022,10.32330911,139,997,4690,1000,95682,42093,1478
11/23/2022,10.32330911,97,1005,4691,1000,95687,42099,1477
11/24/2022,10.32330911,81,1030,4691,1000,95706,42104,1478
11/25/2022,10.32330911,134,1033,4691,1000,95724,42110,1477
11/26/2022,10.32330911,141,1029,4694,1000,95731,42115,1477
11/27/2022,10.32330911,140,1036,4694,1000,95736,42121,1477
11/28/2022,10.32330911,179,1037,4694,1000,95740,42126,1478
11/29/2022,10.32330911,152,1043,4694,1000,95744,42132,1479
11/30/2022,10.32330911,141,1057,4694,1000,95750,42137,1479
12/1/2022,5.410095003,124,1072,4693,1000,95759,42137,1479
12/2/2022,5.410095003,117,1078,4693,1000,95767,42137,1479
12/3/2022,5.410095003,125,1084,4697,1000,95784,42137,1480
12/4/2022,5.410095003,96,1090,4697,1000,95799,42139,1481
12/5/2022,5.410095003,106,1095,4698,1000,95807,42142,1479
12/6/2022,5.410095003,88,1101,4701,1000,95813,42144,1479
